decision_id,age,experience_level,years_experience,urgency_level,decision_type,abroad_intent,important_score,complexity,time_pressure,effective_info_quality,risk_aversion,confidence_level,numbers_of_options,time_spent,uncert_level,regret_index
399,19,Intermediate,2,3,relationship,No,8.9,8.3,1.0,6.6,7.8,10.0,8,181,7.0,100.0
400,38,Intermediate,2,5,purchase,No,2.7,4.5,4.4,5.5,8.1,4.0,2,81,4.9,100.0
401,18,Advanced,6,2,finance,No,4.9,7.6,1.0,5.4,9.9,5.1,5,144,6.8,100.0
402,45,Beginner,1,6,finance,No,7.3,8.7,2.0,4.0,6.8,3.9,10,186,6.5,100.0
403,32,Beginner,1,6,finance,No,5.0,8.6,3.3,4.7,5.6,5.8,11,205,6.3,100.0
404,18,Advanced,8,5,finance,No,5.4,7.9,2.3,9.6,8.1,6.3,7,112,2.8,100.0
405,22,Intermediate,3,6,finance,No,6.2,7.2,3.5,5.2,8.9,6.9,3,126,5.5,100.0
406,45,Intermediate,3,7,relationship,No,3.8,5.7,2.1,5.5,5.0,7.9,5,126,4.3,100.0
407,33,Intermediate,4,5,education,No,4.7,7.9,4.9,5.8,4.6,7.5,7,122,6.0,100.0
408,36,Beginner,1,1,health,No,8.8,8.7,2.6,6.8,6.3,2.8,5,128,6.1,100.0
409,21,Advanced,8,8,career,No,4.4,6.6,1.9,8.2,7.7,10.0,11,140,3.7,100.0
410,20,Advanced,8,4,career,No,3.8,8.7,4.3,1.2,7.6,7.4,8,150,7.2,100.0
411,34,Intermediate,2,9,purchase,No,4.5,4.6,4.5,8.4,3.2,8.7,4,80,2.6,100.0
412,34,Beginner,0,10,relationship,No,8.0,4.8,8.0,8.2,9.8,7.4,7,114,3.6,100.0
413,29,Intermediate,2,6,education,No,6.2,5.3,3.8,4.2,4.7,6.0,5,119,5.4,100.0
414,45,Intermediate,2,1,purchase,Yes,5.9,4.0,1.0,4.4,5.5,7.7,6,114,5.3,100.0
415,31,Beginner,1,3,education,Yes,7.7,6.9,1.6,5.3,4.2,9.6,6,113,4.7,100.0
416,38,Advanced,7,3,finance,No,3.5,9.5,4.0,5.7,10.0,5.0,3,126,6.6,100.0
417,23,Beginner,1,10,purchase,No,6.8,3.5,4.4,6.6,6.5,8.4,12,148,3.0,100.0
418,20,Expert,11,4,finance,No,7.8,7.8,3.6,3.9,4.3,6.8,4,139,5.6,100.0
419,45,Intermediate,2,6,travel,No,5.6,5.7,5.8,4.1,7.7,5.3,11,146,5.4,100.0
420,26,Beginner,1,7,health,No,9.4,7.4,5.8,9.2,7.5,4.1,2,119,7.5,100.0
421,22,Intermediate,3,10,finance,Yes,5.7,5.9,10.0,3.9,5.6,5.1,6,116,4.9,100.0
422,41,Advanced,8,4,finance,No,9.3,7.1,1.7,9.8,7.7,6.5,10,165,3.8,100.0
423,34,Advanced,6,6,career,Yes,8.3,7.5,5.5,7.7,4.3,6.5,7,136,4.6,100.0
424,31,Advanced,5,1,purchase,Yes,6.1,6.5,1.0,3.2,5.0,3.5,6,128,6.6,100.0
425,38,Intermediate,2,8,finance,Yes,8.0,8.7,7.3,6.9,2.0,5.6,11,153,5.7,100.0
426,20,Intermediate,2,7,health,No,7.2,5.9,4.5,6.1,3.4,5.4,2,80,5.5,100.0
427,45,Advanced,6,9,finance,Yes,10.0,10.0,5.2,6.1,9.6,7.1,8,166,4.5,100.0
428,18,Beginner,0,3,purchase,No,3.6,5.1,4.2,6.5,9.3,2.8,2,77,6.6,100.0
429,37,Intermediate,3,2,education,No,5.1,6.8,1.0,7.4,6.1,4.0,8,123,6.2,100.0
430,38,Beginner,0,1,purchase,No,7.9,4.8,1.0,7.4,9.3,7.1,6,94,2.3,100.0
431,40,Expert,10,3,purchase,No,4.6,4.0,1.1,10.0,5.7,7.3,3,48,1.0,77.3
432,18,Expert,10,5,career,No,8.8,7.3,4.3,8.5,5.5,10.0,2,120,2.7,100.0
433,20,Beginner,0,2,career,Yes,10.0,8.6,3.7,3.2,6.1,5.3,14,195,7.1,100.0
434,35,Advanced,8,3,purchase,No,5.0,2.0,2.1,6.4,5.8,8.5,8,51,5.6,100.0
435,42,Expert,12,4,finance,Yes,9.4,7.4,4.8,10.0,5.6,10.0,4,108,4.0,100.0
436,27,Beginner,0,7,relationship,Yes,5.2,6.6,2.2,7.4,8.3,5.7,6,131,2.8,100.0
437,39,Intermediate,3,3,career,No,8.5,7.4,1.2,10.0,6.3,6.6,12,161,3.4,100.0
438,43,Advanced,6,9,finance,No,7.4,9.4,5.4,9.8,7.4,9.9,7,152,4.3,100.0
439,20,Beginner,0,8,career,No,7.9,5.8,5.0,6.5,8.1,7.0,7,120,4.9,100.0
440,25,Intermediate,2,4,education,No,5.3,5.7,2.7,6.9,6.8,6.1,8,133,3.0,100.0
441,31,Beginner,1,1,finance,No,3.7,6.7,1.8,6.1,4.1,8.8,12,136,4.5,100.0
442,41,Expert,11,1,health,Yes,9.4,7.3,1.0,4.4,3.3,6.7,14,192,5.2,100.0
443,35,Expert,12,1,career,Yes,3.9,7.2,1.0,8.0,6.3,8.6,4,107,3.0,92.6
444,32,Expert,12,1,purchase,Yes,6.2,6.8,1.0,10.0,5.7,9.3,10,152,3.6,100.0
445,39,Intermediate,3,8,finance,Yes,9.9,6.6,3.6,5.3,6.2,4.2,5,119,7.0,100.0
446,40,Advanced,7,3,education,No,7.0,7.2,1.8,8.0,6.0,7.9,7,129,5.5,100.0
447,19,Advanced,6,6,education,No,10.0,3.8,3.7,8.7,10.0,10.0,9,91,2.8,100.0
448,44,Intermediate,4,3,finance,Yes,10.0,7.4,1.7,4.8,3.3,7.0,8,142,5.3,100.0
449,27,Advanced,5,5,education,No,5.3,6.0,3.3,5.9,2.0,6.7,11,177,5.8,100.0
450,19,Beginner,1,7,travel,No,6.5,9.5,4.7,4.1,6.7,5.0,4,123,7.9,100.0
451,43,Intermediate,3,2,education,No,6.5,6.1,1.0,4.9,5.2,6.6,12,185,5.5,100.0
452,34,Beginner,0,6,education,Yes,4.4,3.8,6.1,3.4,6.6,6.4,11,117,4.2,100.0
453,25,Beginner,0,6,finance,Yes,6.1,5.1,1.9,4.2,7.2,6.4,11,138,4.6,100.0
454,18,Beginner,0,3,health,Yes,7.3,8.7,1.0,8.8,8.6,6.2,7,136,5.3,100.0
455,26,Intermediate,4,6,career,Yes,3.9,8.8,8.6,4.1,3.0,6.5,11,168,9.8,100.0
456,28,Intermediate,3,10,career,No,7.1,7.6,4.7,6.8,4.9,7.6,6,128,5.5,100.0
457,39,Advanced,8,10,travel,No,5.9,7.1,4.2,6.3,6.9,5.3,12,148,4.9,100.0
458,33,Beginner,1,5,finance,No,3.7,9.4,4.5,8.5,7.5,7.2,6,155,4.4,100.0
459,24,Intermediate,2,2,purchase,No,6.6,3.9,1.0,9.0,10.0,2.9,4,74,3.3,100.0
460,27,Intermediate,3,9,education,No,8.0,7.9,5.5,8.2,7.9,8.1,8,186,7.3,100.0
461,40,Advanced,6,8,education,No,7.1,3.9,8.8,6.9,5.9,8.5,12,108,2.7,100.0
462,43,Intermediate,3,3,travel,Yes,6.8,6.2,1.0,6.0,4.2,7.9,14,170,5.8,100.0
463,20,Intermediate,2,8,finance,No,8.2,4.6,1.8,3.9,4.9,4.7,10,130,5.1,100.0
464,35,Advanced,8,9,career,No,8.4,6.6,3.3,10.0,4.8,9.2,10,129,3.5,100.0
465,42,Intermediate,4,3,relationship,Yes,8.1,6.9,3.5,5.1,7.3,9.1,4,129,6.0,100.0
466,41,Beginner,1,3,career,Yes,6.4,8.0,3.9,7.5,6.5,9.4,4,123,3.9,100.0
467,30,Beginner,0,2,career,No,7.6,7.1,1.0,8.1,3.4,6.5,11,116,4.0,100.0
468,45,Advanced,8,8,finance,No,9.4,6.0,6.4,6.2,5.1,7.5,12,166,6.6,100.0
469,43,Beginner,0,10,purchase,No,4.6,4.5,8.9,7.4,7.8,8.6,6,80,4.5,100.0
470,24,Advanced,7,1,health,No,10.0,5.4,3.7,8.7,6.7,5.0,2,68,5.1,100.0
471,42,Intermediate,3,8,finance,No,5.9,9.7,4.8,10.0,7.1,7.1,5,169,6.0,100.0
472,21,Expert,12,7,purchase,Yes,6.9,5.1,1.0,7.1,6.8,10.0,4,89,3.9,100.0
473,30,Advanced,6,7,finance,No,5.7,6.7,3.2,4.4,9.3,8.3,3,125,7.8,100.0
474,37,Expert,11,3,career,Yes,8.4,10.0,1.2,6.8,6.5,8.7,5,182,6.0,100.0
475,18,Intermediate,4,1,purchase,Yes,3.3,3.6,1.0,7.1,5.2,3.9,7,84,4.9,100.0
476,25,Advanced,5,4,health,No,6.3,6.0,2.3,6.9,4.2,6.9,9,150,2.8,100.0
477,31,Intermediate,2,9,purchase,No,3.6,3.0,7.8,4.8,6.5,4.6,3,51,3.5,100.0
478,33,Intermediate,4,5,career,No,7.3,6.9,5.4,2.8,1.1,6.1,10,193,5.1,100.0
479,31,Intermediate,3,1,education,No,8.6,7.2,1.0,7.4,5.6,5.2,10,144,6.9,100.0
480,29,Advanced,5,5,health,No,8.7,9.0,5.1,10.0,5.6,6.0,3,154,2.0,100.0
481,36,Expert,9,8,health,No,2.7,10.0,5.8,8.4,3.3,4.1,2,157,6.0,100.0
482,40,Advanced,6,8,health,Yes,10.0,5.0,5.3,8.2,4.1,10.0,13,154,1.0,100.0
483,32,Intermediate,2,5,education,Yes,8.2,8.3,4.8,7.5,7.6,5.9,13,175,4.6,100.0
484,45,Intermediate,3,9,health,No,5.8,6.9,6.0,7.3,6.5,7.1,10,150,4.2,100.0
485,19,Advanced,8,1,health,No,7.7,6.9,4.1,9.2,6.2,8.3,3,72,5.5,100.0
486,19,Beginner,1,4,travel,No,6.8,5.8,1.0,7.0,6.6,4.2,9,138,5.6,100.0
487,40,Beginner,1,3,purchase,No,4.5,3.3,1.1,5.5,6.2,3.3,4,80,3.7,100.0
488,39,Intermediate,3,2,relationship,No,6.9,8.9,1.1,4.9,8.5,4.0,2,131,8.6,100.0
489,36,Beginner,0,8,purchase,Yes,5.6,6.9,5.9,5.5,6.2,4.2,14,124,6.2,100.0
490,42,Beginner,0,7,relationship,No,5.7,6.2,6.7,6.6,3.1,6.8,2,74,4.8,100.0
491,43,Beginner,1,9,finance,No,5.6,9.7,5.8,5.5,9.3,4.3,11,178,5.9,100.0
492,39,Beginner,1,2,health,No,4.5,5.4,1.0,6.8,6.7,9.8,3,98,2.4,100.0
493,43,Beginner,0,4,education,No,6.9,4.4,4.0,6.9,4.8,8.2,8,116,2.5,100.0
494,43,Expert,12,6,education,No,7.8,3.0,5.2,9.7,3.5,10.0,7,85,1.5,100.0
495,39,Intermediate,3,3,finance,No,8.0,6.4,1.0,9.1,6.8,7.2,12,170,4.0,100.0
496,34,Intermediate,3,8,health,No,9.0,8.1,5.2,6.7,5.8,9.6,3,106,6.7,100.0
497,37,Intermediate,4,3,finance,No,7.6,7.7,1.0,4.1,9.1,5.4,5,143,7.1,100.0
498,27,Beginner,0,2,travel,No,5.3,7.0,1.0,5.3,5.3,5.5,3,121,2.7,100.0
499,23,Expert,10,3,travel,No,8.1,4.5,1.0,7.8,4.3,8.5,2,83,3.5,100.0
500,32,Advanced,8,6,health,No,4.7,9.1,5.3,3.7,7.8,7.8,4,140,5.1,100.0
501,39,Beginner,0,2,education,Yes,5.8,7.7,1.5,8.8,7.9,8.1,7,177,3.2,100.0
502,28,Intermediate,2,8,purchase,No,3.9,6.0,3.0,6.6,6.3,5.4,11,157,4.0,100.0
503,45,Advanced,6,1,health,No,9.6,4.8,2.1,7.8,7.4,6.4,6,86,3.0,100.0
504,22,Expert,10,7,career,No,8.9,7.5,2.1,10.0,5.9,10.0,6,140,1.7,100.0
505,18,Intermediate,2,2,relationship,No,7.5,4.3,1.9,5.1,6.5,7.3,8,123,4.6,100.0
506,25,Intermediate,2,10,purchase,No,7.9,4.2,5.1,7.5,8.3,5.9,11,115,2.1,100.0
507,38,Beginner,0,6,purchase,No,4.0,5.7,3.3,5.8,7.3,2.6,9,151,6.3,100.0
508,45,Expert,12,2,finance,No,7.7,7.6,2.2,7.6,5.7,8.0,10,169,7.5,100.0
509,29,Beginner,0,2,travel,No,6.1,5.4,2.2,4.5,8.7,6.6,8,81,3.7,100.0
510,29,Expert,10,10,career,Yes,9.7,7.8,8.8,10.0,1.3,10.0,8,157,3.2,100.0
511,22,Intermediate,4,8,health,No,7.2,5.3,5.1,5.9,10.0,4.1,10,127,2.3,100.0
512,24,Intermediate,4,2,purchase,Yes,6.0,7.4,1.8,8.1,2.6,6.4,11,175,4.6,100.0
513,21,Intermediate,4,7,purchase,No,6.9,4.5,3.8,2.9,4.7,4.7,11,147,6.6,100.0
514,23,Beginner,0,3,health,No,9.2,9.6,2.3,8.4,5.9,9.4,10,189,5.9,100.0
515,30,Beginner,1,8,finance,No,5.7,6.7,5.9,8.3,5.7,6.7,11,186,4.5,100.0
516,37,Beginner,1,7,career,No,6.9,6.2,4.4,6.4,8.0,4.3,9,135,6.5,100.0
517,32,Beginner,0,8,health,No,5.3,6.6,2.1,5.5,3.9,6.8,7,142,8.4,100.0
518,20,Advanced,6,7,health,Yes,3.4,10.0,5.1,7.8,6.5,6.7,7,186,8.2,100.0
519,40,Intermediate,4,6,career,No,7.4,5.9,4.5,10.0,4.8,5.5,10,139,3.1,100.0
520,25,Beginner,0,7,purchase,No,7.0,5.8,3.4,2.5,6.6,2.8,10,154,5.3,100.0
521,37,Expert,9,5,relationship,Yes,8.0,6.4,1.1,9.1,5.9,10.0,13,154,2.7,100.0
522,33,Advanced,5,7,purchase,Yes,2.9,2.4,7.1,4.3,6.2,6.9,13,110,2.7,100.0
523,30,Expert,12,1,education,No,5.9,5.6,1.5,8.0,4.9,8.8,10,113,4.1,100.0
524,35,Expert,11,1,career,No,2.6,5.1,1.0,7.3,5.0,7.7,11,142,2.4,97.8
525,45,Beginner,0,9,career,No,9.7,7.1,3.9,5.1,6.6,6.1,4,125,5.8,100.0
526,27,Intermediate,3,5,purchase,No,3.6,2.9,1.9,6.5,7.9,7.1,12,138,4.3,100.0
527,36,Advanced,7,5,health,Yes,10.0,10.0,5.5,4.9,4.8,7.2,6,180,6.9,100.0
528,34,Intermediate,4,3,purchase,No,7.7,4.7,2.2,8.7,4.3,7.7,12,133,2.0,100.0
529,41,Beginner,0,5,education,No,4.8,6.2,2.3,2.4,7.2,6.3,7,105,7.8,100.0
530,36,Advanced,6,3,education,No,4.3,7.5,2.8,8.1,5.9,7.6,7,150,2.4,100.0
531,45,Beginner,0,9,travel,No,7.1,8.3,4.5,5.3,7.7,3.7,7,172,6.6,100.0
532,43,Beginner,1,9,health,No,5.7,7.8,8.4,3.1,4.2,3.8,6,153,7.4,100.0
533,40,Intermediate,4,6,relationship,No,6.7,5.0,6.2,7.1,2.4,2.9,6,125,5.0,100.0
534,43,Intermediate,2,1,relationship,No,5.5,3.4,1.0,3.2,4.9,9.3,3,65,4.3,100.0
535,22,Intermediate,2,7,career,Yes,4.4,6.7,3.5,6.4,4.5,8.1,10,142,5.5,100.0
536,43,Beginner,0,7,health,No,2.9,6.8,1.0,3.2,5.8,3.2,5,108,7.1,100.0
537,38,Advanced,8,10,finance,No,7.5,7.7,4.0,8.3,4.7,7.4,4,125,4.3,100.0
538,40,Beginner,1,10,education,No,5.5,5.9,4.2,4.3,7.5,4.2,9,134,5.6,100.0
539,26,Beginner,1,4,health,Yes,7.3,9.7,2.8,5.3,5.4,8.8,7,172,5.6,100.0
540,29,Advanced,8,8,health,No,8.8,6.8,4.6,7.9,6.3,5.0,12,162,6.0,100.0
541,38,Expert,12,6,finance,Yes,10.0,8.2,1.6,6.5,6.3,8.2,7,148,4.6,100.0
542,18,Advanced,5,4,career,No,6.5,8.9,2.1,6.7,6.4,6.7,9,157,7.0,100.0
543,43,Advanced,8,4,career,No,6.3,7.5,3.5,4.3,6.0,8.2,2,130,5.9,100.0
544,43,Intermediate,2,2,relationship,No,7.5,6.1,2.2,7.6,7.0,6.5,10,145,3.8,100.0
545,18,Intermediate,4,2,career,No,4.3,6.0,1.0,10.0,4.4,4.4,8,127,4.9,100.0
546,32,Beginner,0,4,health,No,7.8,6.8,2.4,10.0,8.8,6.7,3,96,3.0,100.0
547,19,Intermediate,4,5,education,No,7.7,5.1,1.0,6.8,5.5,4.9,12,120,5.5,100.0
548,39,Intermediate,3,8,education,No,8.0,5.6,6.7,8.1,3.4,7.2,7,143,4.2,100.0
549,33,Beginner,1,6,purchase,No,1.9,6.0,5.2,2.6,6.4,7.7,9,146,5.2,100.0
550,42,Advanced,7,4,finance,No,5.5,7.1,1.1,10.0,4.3,4.9,12,139,5.1,100.0
551,25,Intermediate,2,7,education,No,4.8,4.3,3.2,7.9,7.3,5.2,6,112,4.5,100.0
552,30,Beginner,1,8,education,Yes,7.8,10.0,4.4,5.2,10.0,4.6,9,201,8.9,100.0
553,38,Beginner,0,2,career,No,8.0,7.5,1.0,8.5,4.4,6.0,11,168,6.1,100.0
554,18,Intermediate,3,7,purchase,No,8.8,2.5,5.1,6.0,6.7,7.8,9,123,3.7,100.0
555,33,Beginner,0,2,finance,No,6.0,6.8,1.0,5.1,2.5,5.2,7,137,4.6,100.0
556,24,Advanced,7,2,education,No,5.6,6.7,2.9,8.1,6.9,8.6,10,125,7.0,100.0
557,22,Intermediate,4,8,travel,No,8.7,9.5,3.3,4.5,4.2,4.8,10,191,5.8,100.0
558,39,Intermediate,3,2,career,Yes,8.6,6.0,1.0,8.5,4.8,7.7,12,159,4.9,100.0
559,40,Intermediate,2,9,education,No,9.1,8.1,3.3,4.2,3.8,7.1,7,138,6.9,100.0
560,20,Advanced,8,1,health,No,8.0,10.0,1.0,5.2,7.5,5.5,10,200,5.9,100.0
561,29,Intermediate,2,9,travel,No,4.1,5.8,3.8,4.5,8.0,7.2,4,74,5.1,100.0
562,43,Intermediate,2,1,relationship,Yes,4.8,6.6,2.3,7.9,6.0,6.9,8,155,4.4,100.0
563,33,Intermediate,3,10,education,No,3.5,4.8,5.3,5.3,4.3,8.2,3,70,5.9,100.0
564,36,Beginner,1,10,career,No,8.3,6.7,6.7,3.5,9.2,4.7,9,126,5.8,100.0
565,22,Advanced,6,2,finance,Yes,10.0,8.2,1.0,5.8,4.5,7.5,14,191,5.5,100.0
566,39,Advanced,6,6,career,No,10.0,8.1,1.7,6.9,1.7,7.1,5,144,2.6,100.0
567,42,Intermediate,3,6,travel,Yes,9.1,9.3,3.6,4.1,6.9,5.5,9,179,9.5,100.0
568,31,Advanced,8,1,education,No,8.9,5.3,1.7,5.0,3.8,7.4,7,102,3.5,100.0
569,45,Advanced,5,7,education,No,5.4,3.4,2.5,10.0,8.0,9.2,6,77,2.1,92.7
570,22,Advanced,6,8,travel,No,4.1,6.8,6.6,5.3,5.2,4.1,2,83,6.1,100.0
571,32,Advanced,6,2,career,No,8.7,7.5,1.0,6.4,7.2,9.8,12,168,4.6,100.0
572,34,Intermediate,2,8,relationship,No,7.3,6.6,4.4,5.6,8.8,2.3,8,157,7.4,100.0
573,31,Intermediate,3,9,career,Yes,8.2,7.3,6.8,5.7,3.6,4.9,13,175,8.1,100.0
574,37,Intermediate,2,6,finance,Yes,8.8,8.5,2.8,7.6,4.9,6.5,11,193,5.8,100.0
575,22,Advanced,5,5,finance,No,7.6,9.9,3.3,8.7,5.8,8.5,2,167,6.1,100.0
576,29,Beginner,1,9,relationship,No,9.1,6.8,5.3,5.6,9.1,9.0,11,147,5.3,100.0
577,33,Advanced,7,9,finance,No,9.6,6.9,6.1,4.7,4.7,2.8,8,137,8.0,100.0
578,43,Advanced,8,1,career,No,8.1,6.2,1.0,9.9,4.8,7.5,5,153,2.9,100.0
579,43,Beginner,0,3,career,No,8.7,6.7,1.0,5.8,7.0,1.5,7,159,7.9,100.0
580,33,Advanced,7,9,career,No,8.0,9.6,6.9,10.0,4.8,8.5,10,155,6.0,100.0
581,38,Beginner,0,2,travel,No,5.5,6.5,3.1,1.5,6.3,4.8,6,131,8.5,100.0
582,24,Intermediate,3,4,purchase,No,7.3,4.8,1.1,6.9,2.9,9.8,9,121,2.5,100.0
583,21,Advanced,8,4,travel,No,3.6,6.0,2.2,10.0,10.0,8.8,6,133,2.8,92.1
584,18,Beginner,0,2,relationship,Yes,9.6,8.8,1.8,5.3,3.3,7.7,5,132,6.5,100.0
585,22,Advanced,5,3,finance,No,4.6,10.0,3.1,6.4,5.4,8.0,5,145,4.6,100.0
586,40,Advanced,6,3,education,Yes,8.2,8.0,1.0,7.6,5.9,6.5,5,124,7.2,100.0
587,43,Intermediate,4,1,finance,No,5.3,7.6,1.0,5.5,9.8,3.5,8,139,6.6,100.0
588,27,Beginner,0,6,finance,No,8.1,7.6,3.3,5.4,3.4,6.2,8,163,6.3,100.0
589,39,Beginner,1,8,finance,No,6.9,3.7,6.4,5.5,10.0,2.9,4,57,4.3,100.0
590,22,Intermediate,3,3,career,No,3.8,8.2,6.2,5.2,7.5,8.7,8,145,4.1,100.0
591,21,Expert,12,5,finance,No,7.8,7.7,2.9,10.0,6.8,8.9,2,82,3.0,100.0
592,19,Intermediate,3,1,finance,No,5.8,8.2,1.0,7.4,4.0,9.2,2,138,5.0,100.0
593,37,Beginner,0,10,purchase,Yes,8.6,4.5,7.2,5.8,7.1,4.8,12,158,5.6,100.0
594,27,Intermediate,3,7,career,Yes,8.0,7.2,6.8,8.1,4.6,7.6,9,144,4.7,100.0
595,43,Intermediate,2,10,finance,Yes,8.8,7.6,6.7,5.8,8.5,6.5,8,144,6.2,100.0
596,36,Advanced,6,1,education,No,4.7,8.1,1.0,5.5,4.1,6.6,7,158,5.7,100.0
597,43,Beginner,0,9,career,Yes,6.8,7.2,7.5,4.1,5.8,4.3,9,177,7.3,100.0
598,18,Advanced,6,8,finance,No,6.1,10.0,6.3,7.0,4.9,8.0,2,149,7.8,100.0
599,41,Intermediate,4,7,education,No,8.3,7.2,2.8,4.5,4.0,4.2,6,120,7.5,100.0
